Synthetic evolution
-------------------

first organism (biological sequences): 515 proteins with 352 aa (average)
height of tree: 5.49, Speciations: 10
Gene duplication rate: 0.00, transloc. Dupl.: 0.00
Gene loss rate: 0.00
LGT rate for groups: 0.00, LGT group size: 10.00
time 1.0060: insertion of length 3 in org/gene 3/466
time 3.0004: insertion of length 2 in org/gene 3/466
time 1.2205: deletion of length 3 in org/gene 3/467
time 0.7873: insertion of length 1 in org/gene 3/468
time 1.1433: deletion of length 1 in org/gene 3/468
time 1.1704: deletion of length 1 in org/gene 3/468
time 1.3086: insertion of length 6 in org/gene 3/468
time 1.3135: insertion of length 5 in org/gene 3/468
time 1.7939: deletion of length 1 in org/gene 3/468
time 1.9830: deletion of length 2 in org/gene 3/468
time 1.2871: deletion of length 2 in org/gene 3/471
time 1.6253: insertion of length 1 in org/gene 3/471
time 1.8512: insertion of length 3 in org/gene 3/471
time 1.9711: deletion of length 2 in org/gene 3/471
time 2.2446: deletion of length 4 in org/gene 3/471
time 2.2855: insertion of length 1 in org/gene 3/471
time 2.6281: insertion of length 1 in org/gene 3/471
time 2.8282: insertion of length 1 in org/gene 3/471
time 3.0509: deletion of length 1 in org/gene 3/471
time 3.0523: insertion of length 3 in org/gene 3/471
time 3.1984: deletion of length 5 in org/gene 3/471
time 3.1356: deletion of length 9 in org/gene 3/473
time 2.4534: deletion of length 1 in org/gene 3/476
time 1.8619: insertion of length 15 in org/gene 3/477
time 2.5462: deletion of length 2 in org/gene 3/477
time 2.9513: deletion of length 4 in org/gene 3/477
time 2.9678: deletion of length 2 in org/gene 3/477
time 2.9683: insertion of length 3 in org/gene 3/477
time 0.8521: insertion of length 4 in org/gene 3/478
time 1.8266: insertion of length 2 in org/gene 3/479
time 2.6415: insertion of length 6 in org/gene 3/479
time 0.8507: deletion of length 1 in org/gene 3/481
time 1.0626: insertion of length 1 in org/gene 3/481
time 1.3124: deletion of length 10 in org/gene 3/481
time 1.5915: deletion of length 4 in org/gene 3/481
time 1.7367: deletion of length 1 in org/gene 3/481
time 1.7964: insertion of length 1 in org/gene 3/481
time 1.8002: insertion of length 1 in org/gene 3/481
time 2.1908: insertion of length 1 in org/gene 3/481
time 2.6638: insertion of length 3 in org/gene 3/481
time 2.8750: insertion of length 1 in org/gene 3/481
time 0.9437: insertion of length 7 in org/gene 3/484
time 1.4262: deletion of length 1 in org/gene 3/484
time 1.7989: insertion of length 7 in org/gene 3/484
time 2.4403: insertion of length 1 in org/gene 3/484
time 2.4728: insertion of length 4 in org/gene 3/484
time 2.5831: insertion of length 3 in org/gene 3/484
time 2.6123: deletion of length 3 in org/gene 3/484
time 2.8518: insertion of length 2 in org/gene 3/484
time 1.0310: deletion of length 4 in org/gene 3/487
time 1.5098: deletion of length 1 in org/gene 3/487
time 2.7013: deletion of length 5 in org/gene 3/487
time 1.0088: insertion of length 1 in org/gene 3/491
time 1.0814: deletion of length 10 in org/gene 3/491
time 1.0824: deletion of length 4 in org/gene 3/491
time 1.7258: insertion of length 3 in org/gene 3/491
time 1.8082: deletion of length 1 in org/gene 3/491
time 2.0820: insertion of length 9 in org/gene 3/491
time 2.4726: insertion of length 5 in org/gene 3/491
time 2.5081: deletion of length 2 in org/gene 3/491
time 2.5117: insertion of length 13 in org/gene 3/491
time 2.5625: insertion of length 2 in org/gene 3/491
time 2.6405: deletion of length 2 in org/gene 3/491
time 2.9251: insertion of length 4 in org/gene 3/491
time 2.9576: insertion of length 3 in org/gene 3/491
time 2.9669: deletion of length 2 in org/gene 3/491
time 3.0614: insertion of length 3 in org/gene 3/491
time 3.1385: insertion of length 2 in org/gene 3/491
time 3.2017: deletion of length 2 in org/gene 3/491
time 1.0711: insertion of length 1 in org/gene 3/492
time 1.1528: insertion of length 5 in org/gene 3/492
time 1.3528: insertion of length 2 in org/gene 3/492
time 2.2976: deletion of length 1 in org/gene 3/492
time 2.6513: deletion of length 2 in org/gene 3/493
time 2.8932: insertion of length 3 in org/gene 3/494
time 1.6714: insertion of length 4 in org/gene 3/499
time 3.2542: speciation event of organism 3 to organism 4
time 0.3272: deletion of length 1 in org/gene 1/2
time 1.3835: deletion of length 1 in org/gene 1/2
time 1.4233: deletion of length 1 in org/gene 1/3
time 2.3163: insertion of length 2 in org/gene 1/3
time 2.4167: deletion of length 2 in org/gene 1/3
time 2.9630: deletion of length 4 in org/gene 1/3
time 3.3067: insertion of length 6 in org/gene 1/3
time 3.4348: insertion of length 1 in org/gene 1/3
time 0.5904: deletion of length 5 in org/gene 1/4
time 1.8856: insertion of length 2 in org/gene 1/4
time 2.8404: insertion of length 1 in org/gene 1/4
time 0.5170: insertion of length 4 in org/gene 1/5
time 1.0575: insertion of length 7 in org/gene 1/5
time 1.4052: deletion of length 1 in org/gene 1/5
time 1.4491: deletion of length 1 in org/gene 1/5
time 2.0032: deletion of length 1 in org/gene 1/5
time 2.1883: deletion of length 2 in org/gene 1/5
time 3.1042: insertion of length 3 in org/gene 1/5
time 3.2711: deletion of length 7 in org/gene 1/5
time 3.2908: deletion of length 1 in org/gene 1/5
time 3.3264: insertion of length 1 in org/gene 1/5
time 2.8660: insertion of length 11 in org/gene 1/6
time 0.3494: deletion of length 2 in org/gene 1/7
time 1.3026: deletion of length 13 in org/gene 1/7
time 0.8192: deletion of length 3 in org/gene 1/8
time 1.3252: insertion of length 2 in org/gene 1/8
time 1.5741: insertion of length 1 in org/gene 1/8
time 1.8122: insertion of length 10 in org/gene 1/8
time 3.5335: insertion of length 1 in org/gene 1/8
time 1.6938: insertion of length 2 in org/gene 1/9
time 1.9094: deletion of length 2 in org/gene 1/9
time 0.1143: deletion of length 2 in org/gene 1/10
time 0.4160: insertion of length 2 in org/gene 1/10
time 0.6071: deletion of length 2 in org/gene 1/10
time 1.0494: deletion of length 1 in org/gene 1/10
time 1.6279: deletion of length 4 in org/gene 1/10
time 1.7301: insertion of length 3 in org/gene 1/10
time 1.8535: insertion of length 2 in org/gene 1/10
time 2.9017: deletion of length 4 in org/gene 1/10
time 1.6325: deletion of length 11 in org/gene 1/12
time 1.8391: insertion of length 7 in org/gene 1/12
time 0.3328: deletion of length 8 in org/gene 1/13
time 0.0357: deletion of length 1 in org/gene 1/14
time 0.9361: insertion of length 1 in org/gene 1/14
time 2.6834: insertion of length 4 in org/gene 1/14
time 0.0818: deletion of length 3 in org/gene 1/15
time 0.2337: deletion of length 1 in org/gene 1/15
time 0.2439: deletion of length 1 in org/gene 1/15
time 0.4032: insertion of length 5 in org/gene 1/15
time 0.5223: insertion of length 2 in org/gene 1/15
time 0.6191: insertion of length 2 in org/gene 1/15
time 1.2315: insertion of length 1 in org/gene 1/15
time 1.3998: deletion of length 1 in org/gene 1/15
time 1.4542: insertion of length 1 in org/gene 1/15
time 2.0463: deletion of length 2 in org/gene 1/15
time 2.1485: insertion of length 4 in org/gene 1/15
time 2.2162: insertion of length 8 in org/gene 1/15
time 2.5024: insertion of length 1 in org/gene 1/15
time 2.5076: deletion of length 3 in org/gene 1/15
time 2.7645: insertion of length 1 in org/gene 1/15
time 2.8342: deletion of length 2 in org/gene 1/15
time 3.0749: deletion of length 3 in org/gene 1/15
time 3.1755: insertion of length 5 in org/gene 1/15
time 3.2456: deletion of length 1 in org/gene 1/15
time 3.4473: deletion of length 2 in org/gene 1/15
time 0.2125: insertion of length 1 in org/gene 1/16
time 0.9874: deletion of length 2 in org/gene 1/16
time 1.0517: insertion of length 5 in org/gene 1/16
time 1.3465: insertion of length 3 in org/gene 1/16
time 1.6919: deletion of length 13 in org/gene 1/16
time 1.7991: deletion of length 3 in org/gene 1/16
time 2.1248: insertion of length 2 in org/gene 1/16
time 2.3546: insertion of length 2 in org/gene 1/16
time 2.4317: insertion of length 1 in org/gene 1/16
time 3.0691: deletion of length 2 in org/gene 1/16
time 3.2322: deletion of length 2 in org/gene 1/16
time 0.2688: deletion of length 3 in org/gene 1/18
time 0.3282: deletion of length 2 in org/gene 1/18
time 0.5311: deletion of length 1 in org/gene 1/18
time 0.8029: insertion of length 3 in org/gene 1/18
time 0.8349: deletion of length 3 in org/gene 1/18
time 0.9699: insertion of length 2 in org/gene 1/18
time 1.1971: deletion of length 2 in org/gene 1/18
time 1.2759: insertion of length 6 in org/gene 1/18
time 1.2797: insertion of length 7 in org/gene 1/18
time 1.4386: insertion of length 1 in org/gene 1/18
time 1.4721: insertion of length 5 in org/gene 1/18
time 1.8535: deletion of length 1 in org/gene 1/18
time 2.5616: deletion of length 1 in org/gene 1/18
time 2.5960: deletion of length 2 in org/gene 1/18
time 3.2808: insertion of length 3 in org/gene 1/18
time 3.3179: insertion of length 1 in org/gene 1/18
time 3.4694: deletion of length 1 in org/gene 1/18
time 0.5049: deletion of length 1 in org/gene 1/19
time 2.7006: insertion of length 2 in org/gene 1/19
time 0.6310: insertion of length 13 in org/gene 1/20
time 2.2507: insertion of length 2 in org/gene 1/20
time 2.8720: insertion of length 3 in org/gene 1/20
time 2.2735: deletion of length 2 in org/gene 1/22
time 0.4880: insertion of length 3 in org/gene 1/23
time 0.5513: insertion of length 3 in org/gene 1/23
time 0.6808: insertion of length 5 in org/gene 1/23
time 0.8393: insertion of length 6 in org/gene 1/23
time 1.2743: insertion of length 3 in org/gene 1/23
time 1.5506: deletion of length 3 in org/gene 1/23
time 2.0426: deletion of length 1 in org/gene 1/23
time 2.0948: deletion of length 1 in org/gene 1/23
time 2.6360: deletion of length 1 in org/gene 1/23
time 2.6836: insertion of length 2 in org/gene 1/23
time 3.2937: insertion of length 1 in org/gene 1/23
time 0.2505: deletion of length 3 in org/gene 1/25
time 0.2942: insertion of length 2 in org/gene 1/25
time 0.5403: deletion of length 3 in org/gene 1/25
time 0.8248: insertion of length 1 in org/gene 1/25
time 1.0497: deletion of length 1 in org/gene 1/25
time 2.8188: deletion of length 3 in org/gene 1/25
time 3.4258: deletion of length 1 in org/gene 1/25
time 1.2889: insertion of length 2 in org/gene 1/26
time 0.5366: deletion of length 2 in org/gene 1/27
time 0.9577: insertion of length 5 in org/gene 1/27
time 1.7820: insertion of length 8 in org/gene 1/27
time 2.3561: deletion of length 1 in org/gene 1/27
time 2.5634: insertion of length 2 in org/gene 1/27
time 1.4087: deletion of length 1 in org/gene 1/28
time 0.1520: insertion of length 5 in org/gene 1/29
time 0.3118: insertion of length 4 in org/gene 1/29
time 0.3958: deletion of length 2 in org/gene 1/29
time 0.5726: deletion of length 3 in org/gene 1/29
time 0.8156: insertion of length 2 in org/gene 1/29
time 0.8773: deletion of length 3 in org/gene 1/29
time 1.1759: insertion of length 1 in org/gene 1/29
time 1.2046: deletion of length 6 in org/gene 1/29
time 1.2523: insertion of length 2 in org/gene 1/29
time 1.5436: insertion of length 1 in org/gene 1/29
time 1.9448: insertion of length 6 in org/gene 1/29
time 2.0096: deletion of length 6 in org/gene 1/29
time 2.2008: deletion of length 3 in org/gene 1/29
time 2.3515: deletion of length 5 in org/gene 1/29
time 2.4944: deletion of length 1 in org/gene 1/29
time 2.5077: insertion of length 2 in org/gene 1/29
time 2.6423: deletion of length 1 in org/gene 1/29
time 2.7145: deletion of length 2 in org/gene 1/29
time 2.7351: deletion of length 10 in org/gene 1/29
time 2.8503: deletion of length 6 in org/gene 1/29
time 3.1381: insertion of length 2 in org/gene 1/29
time 3.1969: insertion of length 2 in org/gene 1/29
time 3.2445: deletion of length 2 in org/gene 1/29
time 3.4005: deletion of length 1 in org/gene 1/29
time 2.1270: insertion of length 4 in org/gene 1/32
time 0.1814: insertion of length 4 in org/gene 1/33
time 0.2639: insertion of length 1 in org/gene 1/33
time 0.5790: insertion of length 4 in org/gene 1/33
time 0.7638: deletion of length 3 in org/gene 1/33
time 1.0298: deletion of length 5 in org/gene 1/33
time 1.2452: insertion of length 1 in org/gene 1/33
time 1.3043: deletion of length 4 in org/gene 1/33
time 1.7494: deletion of length 2 in org/gene 1/33
time 2.1345: insertion of length 1 in org/gene 1/33
time 2.4186: deletion of length 3 in org/gene 1/33
time 2.5553: insertion of length 3 in org/gene 1/33
time 2.8245: insertion of length 2 in org/gene 1/33
time 0.4237: insertion of length 2 in org/gene 1/34
time 2.0059: insertion of length 3 in org/gene 1/34
time 1.1924: insertion of length 3 in org/gene 1/35
time 2.0328: deletion of length 2 in org/gene 1/35
time 2.3160: deletion of length 1 in org/gene 1/35
time 2.3686: deletion of length 8 in org/gene 1/35
time 2.6052: insertion of length 9 in org/gene 1/35
time 0.8012: deletion of length 3 in org/gene 1/36
time 0.5286: insertion of length 1 in org/gene 1/37
time 0.5954: insertion of length 2 in org/gene 1/37
time 1.2943: insertion of length 1 in org/gene 1/37
time 1.6018: deletion of length 1 in org/gene 1/37
time 1.9543: deletion of length 5 in org/gene 1/37
time 2.5048: deletion of length 2 in org/gene 1/37
time 2.5898: insertion of length 1 in org/gene 1/37
time 2.6031: deletion of length 5 in org/gene 1/37
time 3.3644: insertion of length 3 in org/gene 1/37
time 3.5009: deletion of length 1 in org/gene 1/37
time 0.5201: insertion of length 3 in org/gene 1/40
time 2.8592: deletion of length 5 in org/gene 1/40
time 0.3453: deletion of length 1 in org/gene 1/41
time 0.4203: insertion of length 7 in org/gene 1/41
time 0.5532: insertion of length 7 in org/gene 1/41
time 0.8040: deletion of length 1 in org/gene 1/41
time 0.8648: deletion of length 1 in org/gene 1/41
time 1.1790: insertion of length 3 in org/gene 1/41
time 1.2940: insertion of length 7 in org/gene 1/41
time 1.3245: insertion of length 9 in org/gene 1/41
time 1.9719: insertion of length 1 in org/gene 1/41
time 1.9957: insertion of length 7 in org/gene 1/41
time 2.1942: insertion of length 1 in org/gene 1/41
time 2.2977: insertion of length 5 in org/gene 1/41
time 2.6607: deletion of length 5 in org/gene 1/41
time 3.1337: deletion of length 6 in org/gene 1/41
time 3.4203: deletion of length 3 in org/gene 1/41
time 3.5013: deletion of length 1 in org/gene 1/41
time 0.3071: deletion of length 1 in org/gene 1/42
time 0.3557: insertion of length 3 in org/gene 1/42
time 0.4872: insertion of length 1 in org/gene 1/42
time 0.6607: deletion of length 5 in org/gene 1/42
time 1.4498: insertion of length 1 in org/gene 1/42
time 1.6960: deletion of length 2 in org/gene 1/42
time 2.2409: insertion of length 1 in org/gene 1/42
time 2.3465: insertion of length 3 in org/gene 1/42
time 2.5584: insertion of length 1 in org/gene 1/42
time 2.5792: insertion of length 9 in org/gene 1/42
time 3.1574: insertion of length 1 in org/gene 1/42
time 3.1591: deletion of length 1 in org/gene 1/42
time 3.1778: deletion of length 7 in org/gene 1/42
time 2.9929: deletion of length 5 in org/gene 1/43
time 0.5344: deletion of length 5 in org/gene 1/44
time 0.6824: insertion of length 1 in org/gene 1/44
time 0.7462: insertion of length 8 in org/gene 1/44
time 0.9258: deletion of length 2 in org/gene 1/44
time 1.7613: deletion of length 8 in org/gene 1/44
time 1.9240: deletion of length 2 in org/gene 1/44
time 2.4499: insertion of length 2 in org/gene 1/44
time 2.7343: deletion of length 3 in org/gene 1/44
time 3.0261: deletion of length 1 in org/gene 1/44
time 3.2226: deletion of length 1 in org/gene 1/44
time 0.0597: deletion of length 6 in org/gene 1/45
time 0.3805: insertion of length 12 in org/gene 1/45
time 0.3902: insertion of length 6 in org/gene 1/45
time 0.6870: deletion of length 1 in org/gene 1/45
time 0.6982: insertion of length 7 in org/gene 1/45
time 1.3105: insertion of length 3 in org/gene 1/45
time 1.4800: insertion of length 2 in org/gene 1/45
time 1.5584: deletion of length 2 in org/gene 1/45
time 1.8513: insertion of length 14 in org/gene 1/45
